0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,koi_disposition
1.161769485001956,-0.14231547366575445,-0.41352113793248874,-0.3089242014672533,-0.3868317552346031,-0.2945478420369061,0.19645592851645066,-0.05783298743828142,-0.08348732709821376,-0.03603841243651788,0.1734077246081204,0.02145564833547376,-0.006203573700951592,-0.007641519051199527,-0.067946103713344,-0.039028829180563204,-0.0026803578345004145,0.00263417070823486,0.0022644140287340878,0.03256024608374882,0.11946167007495656,0.006852536732549668,-0.015515141795303574,-0.045693082885152635,0.06009894854400821,0
-0.4516889614690397,-0.014215777289005973,-0.034591798490790346,0.30463653405178703,0.11799256657952698,-0.10945694548256378,0.03045038210134465,0.17876834228524038,-0.0202012045042863,0.015790135396604316,-0.00036120400366543407,-0.06588232823085555,0.09444385223423364,0.037748520494974284,0.07442347746316576,0.07039565843269179,-0.03491438495522261,0.004938422007899066,-0.009894878245588701,0.005648838472272276,0.04428576965429512,-0.002587914872031495,-0.016298490016722737,-0.0329372752353964,-0.011211353668362565,1
-0.484286989072158,-0.0185954572932599,-0.057537555951501146,0.4530335605374205,0.01895047048650024,-0.09987091786613789,0.05595606925848277,0.09770948506035924,0.017987345475489688,-0.008163303524999275,-0.02110403496742281,-0.059038350599104505,0.012212477361135357,-0.019156540803479605,0.004649599207287901,0.0029722441933636335,-0.02039694993232636,0.016186243607427337,0.016562704904578427,-0.012964246024466549,-0.01812061627732764,-0.007244404303686016,0.008272613777129942,0.000255060490305886,0.00734752493182089,1
-0.4470270217250202,0.02060625967272142,-0.06739477860479025,-0.06591023073508075,-0.2995092927001657,0.15120746241828623,0.017630760309796815,-0.0829496109377155,-0.08556734229610156,-0.0008951527013278688,0.10364187660887976,-0.0841990670184925,-0.005383743000247271,0.03646553857570896,-0.03318518844713914,0.021238061370940108,-0.009112460302886332,0.014472190952156338,0.00920562056851643,0.0111677113156245,0.01567379408234356,-0.009993449368501148,0.03927982893270234,0.025621299545071852,0.003547827652233175,1
-0.4466219162845145,-0.0013224378446205004,-0.04535043642072848,-0.17577818998425532,0.14711313386114083,0.0003988323878509391,0.035046915484581956,0.20708166509326564,0.27158854301131435,0.053218602662669326,-0.00937660133361547,0.11288887692486872,0.16903936067321942,0.20717872726573286,-0.08055490561335166,-0.08504406192934154,-0.14441433523413225,0.012302511426590734,-0.0680358406491207,-0.005598118484416138,-0.011087488911646627,-0.005167514141341175,0.008306898879226352,0.0035365611813217997,-0.006259349884647613,1
-0.4859906849256736,0.002500894535237679,-0.052787595837968465,-0.11196900802640412,0.3813396440034429,-0.11077305841672644,0.03808102515125806,0.11265025624275957,-0.03864780977984327,0.007771322952851624,-0.04015078535585681,0.06899325646655413,-0.011722434304066717,-0.007203680758101083,-0.006327186075263658,0.003499236904783341,-0.027583907207945225,0.011581986049401732,0.005156752026211446,-0.005630382183222872,0.00478632164583961,-0.007478007632150859,0.004836698862931808,-0.009262460568981135,0.00025162605775071016,1
-0.4556383266804898,0.019466762399456446,-0.06829570502649428,-0.329508362369518,0.12284817756182437,0.04738723067510988,0.022983498863304815,0.02995681914552239,-0.007116527536977906,-0.011759780444839277,0.019329230764652115,-0.06765435594343427,-0.03373809203096506,-0.032941214680852954,-0.018262902998417423,0.007826164734097382,-0.022999220020433614,0.011631468743642945,-0.01758263227108528,0.003164509026558153,-0.005854521003558743,0.008228845130725798,-0.019524429325537246,-0.008138101025297356,-0.0021305540791375075,1
-0.4878464862816994,-0.004920885800182324,-0.04854051051247994,-0.02715955661142205,0.43240385115674,-0.15220590203983098,0.03985750484483945,0.16385329201885404,-0.0022024336546583685,0.01591152518998416,0.018666346954439916,-0.07384889524021465,-0.07316592056528093,-0.08030519411288285,-0.015100152009913015,-0.005705263173716513,-0.040005149504610774,0.026210105371854395,-0.028069554865985547,0.006455053178650045,0.010668529347546706,0.011717082043303838,0.005486247680447746,-0.0008347880663124658,-0.0026839287244236555,1
0.7835821489848658,-0.6941864992456801,0.11223117364359374,-0.23823061703430487,0.1657572912917158,0.028160652741895463,-0.03239062353977339,0.28908931188304127,0.14383659444415867,0.03215757731977517,-0.012545882414975854,0.05661037421621081,-0.01556703537476043,-0.2038310965969818,-0.1477625945580757,-0.11136109274009098,0.2887950762511053,-0.08131089674514953,0.07582272467408495,0.00570764179803275,0.02103866641635963,0.0017283177289994327,-0.011061801426938338,0.004394614484494096,-0.07239554069203032,0
0.2711068983364865,-0.0033425412415637227,0.32761394740885,-0.0913751251783989,0.08221371408119854,-0.11997351043162344,-0.48847358420444464,-0.07751245966479471,0.07014813290439265,-0.038358425916651825,-0.08362861387766624,-0.016593653122320896,0.048153672902008525,-0.057770249611469475,-0.02658010447393379,0.024945675173889664,-0.06518776051873079,-0.010099289776818189,-0.007862308516029003,-0.006158385582257815,-0.0005409816696228746,0.019108919685446143,-0.010958586127533705,-0.012118967265891315,-0.01950529240525747,2
