0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,koi_disposition
1.161769485001948,-0.1423154736657684,-0.4135211379324816,-0.3089242014672509,-0.3868317552346039,-0.2945478420369015,0.19645592851645025,-0.057832987438281795,-0.08348732709821427,-0.036038412436515344,0.17340772460811696,0.021455648335484107,-0.006203573700950942,-0.007641519051202512,-0.06794610371334393,-0.03902882918056529,-0.002680357834501345,0.0026341707082356285,0.0022644140287339364,0.032560246083749515,0.1194616700749563,0.006852536732550079,-0.015515141795304886,-0.04569308288515339,0.060098948544008816,0
-0.45168896146903925,-0.01421577728900402,-0.034591798490786856,0.3046365340517888,0.11799256657952513,-0.10945694548256224,0.03045038210136317,0.17876834228523997,-0.020201204504286918,0.01579013539660355,-0.00036120400365932974,-0.06588232823085458,0.09444385223423439,0.03774852049497354,0.07442347746316565,0.07039565843269228,-0.03491438495522108,0.0049384220078974375,-0.009894878245588544,0.00564883847227231,0.04428576965429533,-0.0025879148720307117,-0.016298490016723618,-0.03293727523539579,-0.01121135366836412,1
-0.484286989072158,-0.018595457293256002,-0.05753755595150227,0.45303356053741833,0.018950470486490987,-0.0998709178661516,0.05595606925848742,0.0977094850603617,0.017987345475490493,-0.008163303525000986,-0.021104034967418195,-0.05903835059910556,0.012212477361131855,-0.019156540803476892,0.0046495992072885664,0.0029722441933642345,-0.020396949932326002,0.016186243607426983,0.016562704904578014,-0.012964246024466447,-0.0181206162773274,-0.007244404303686104,0.008272613777130044,0.0002550604903058556,0.007347524931820968,1
-0.44702702172501957,0.020606259672722588,-0.06739477860478923,-0.06591023073508258,-0.29950929270016446,0.15120746241829264,0.017630760309798744,-0.08294961093771573,-0.08556734229610148,-0.0008951527013279199,0.10364187660888521,-0.08419906701848628,-0.005383743000246866,0.036465538575708153,-0.033185188447139254,0.021238061370939455,-0.009112460302886925,0.014472190952156606,0.00920562056851606,0.011167711315624797,0.015673794082343786,-0.009993449368502709,0.039279828932701655,0.02562129954507148,0.0035478276522326524,1
-0.446621916284514,-0.0013224378446193522,-0.045350436420728606,-0.1757781899842544,0.14711313386114044,0.0003988323878515,0.03504691548458201,0.20708166509326592,0.2715885430113135,0.053218602662669146,-0.009376601333623544,0.11288887692486853,0.16903936067322206,0.20717872726573103,-0.08055490561335027,-0.08504406192934366,-0.14441433523413294,0.012302511426589498,-0.06803584064912062,-0.005598118484416154,-0.011087488911646267,-0.005167514141341359,0.008306898879226107,0.00353656118132171,-0.0062593498846474,1
-0.48599068492567304,0.002500894535239098,-0.05278759583796911,-0.11196900802640164,0.3813396440034425,-0.11077305841673162,0.03808102515125753,0.1126502562427598,-0.03864780977984333,0.007771322952851987,-0.04015078535586162,0.06899325646655176,-0.011722434304066862,-0.007203680758100643,-0.006327186075263643,0.0034992369047833396,-0.027583907207945867,0.01158198604940144,0.005156752026211509,-0.005630382183222739,0.0047863216458397095,-0.007478007632151028,0.004836698862931766,-0.009262460568980937,0.00025162605775141776,1
-0.455638326680489,0.01946676239945771,-0.06829570502649449,-0.32950836236951764,0.12284817756182556,0.0473872306751092,0.022983498863305026,0.029956819145522423,-0.007116527536977967,-0.011759780444839687,0.01932923076465643,-0.0676543559434329,-0.03373809203096542,-0.0329412146808528,-0.01826290299841726,0.007826164734096858,-0.022999220020433912,0.011631468743642749,-0.017582632271085443,0.0031645090265582003,-0.005854521003558841,0.008228845130726803,-0.01952442932553703,-0.008138101025297644,-0.0021305540791368015,1
-0.4878464862816994,-0.004920885800180969,-0.04854051051248063,-0.02715955661142011,0.43240385115673846,-0.1522059020398337,0.03985750484483997,0.1638532920188534,-0.0022024336546581772,0.015911525189983126,0.01866634695444386,-0.07384889524021349,-0.07316592056528284,-0.08030519411288356,-0.015100152009910096,-0.0057052631737144885,-0.040005149504611086,0.02621010537185368,-0.028069554865985367,0.006455053178650161,0.010668529347547364,0.011717082043303568,0.005486247680447911,-0.0008347880663129508,-0.0026839287244253022,1
0.7835821489848607,-0.6941864992456814,0.11223117364359224,-0.2382306170343048,0.16575729129171754,0.028160652741893534,-0.03239062353977288,0.28908931188304166,0.1438365944441594,0.03215757731977357,-0.012545882414977148,0.056610374216211144,-0.015567035374761366,-0.20383109659698137,-0.14776259455807436,-0.11136109274008979,0.28879507625110823,-0.08131089674514712,0.07582272467408567,0.005707641798031646,0.02103866641635972,0.0017283177289987726,-0.011061801426937882,0.00439461448449511,-0.07239554069203315,0
0.2711068983364863,-0.0033425412415646195,0.32761394740884925,-0.09137512517839892,0.08221371408119792,-0.1199735104316264,-0.4884735842044449,-0.07751245966479835,0.07014813290439689,-0.038358425916656363,-0.0836286138776629,-0.016593653122322805,0.048153672902011245,-0.057770249611468344,-0.026580104473934493,0.024945675173889403,-0.0651877605187277,-0.010099289776818903,-0.007862308516027075,-0.006158385582257943,-0.0005409816696219169,0.01910891968544625,-0.010958586127532298,-0.012118967265890412,-0.019505292405258747,2
