0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,koi_disposition
1.1617694850019553,-0.14231547366575584,-0.41352113793248446,-0.3089242014672533,-0.38683175523459845,-0.2945478420369053,0.19645592851645216,-0.05783298743828218,-0.08348732709821452,-0.0360384124365155,0.17340772460812065,0.021455648335469767,-0.006203573700953101,-0.007641519051199343,-0.0679461037133445,-0.039028829180564086,-0.0026803578344997913,0.0026341707082347286,0.002264414028733885,0.03256024608374955,0.11946167007495638,0.006852536732549142,-0.015515141795303024,-0.04569308288515218,0.060098948544008754,0
-0.45168896146904003,-0.014215777289003287,-0.03459179849078809,0.3046365340517875,0.11799256657952259,-0.10945694548256463,0.030450382101340663,0.1787683422852392,-0.02020120450428617,0.015790135396601828,-0.0003612040036668581,-0.06588232823085544,0.09444385223423434,0.03774852049497509,0.07442347746316583,0.07039565843269277,-0.03491438495522245,0.004938422007897559,-0.009894878245587721,0.005648838472271772,0.04428576965429562,-0.002587914872031565,-0.016298490016722417,-0.032937275235396524,-0.011211353668363087,1
-0.4842869890721583,-0.01859545729326184,-0.05753755595149838,0.4530335605374202,0.01895047048649656,-0.0998709178661215,0.05595606925847534,0.09770948506035751,0.01798734547548891,-0.008163303524999005,-0.021104034967424485,-0.05903835059910491,0.012212477361136679,-0.019156540803480136,0.004649599207288525,0.002972244193364367,-0.02039694993232734,0.01618624360742693,0.016562704904579038,-0.012964246024466976,-0.018120616277327608,-0.007244404303686219,0.008272613777130091,0.00025506049030598243,0.0073475249318207736,1
-0.44702702172502007,0.020606259672721356,-0.06739477860478998,-0.06591023073508075,-0.2995092927001657,0.15120746241828809,0.017630760309797534,-0.08294961093771519,-0.08556734229610138,-0.0008951527013273857,0.10364187660887794,-0.08419906701849503,-0.005383743000247305,0.03646553857570929,-0.03318518844713919,0.021238061370939594,-0.009112460302886564,0.0144721909521567,0.009205620568516475,0.011167711315624652,0.01567379408234322,-0.009993449368500962,0.0392798289327022,0.02562129954507201,0.003547827652233138,1
-0.4466219162845147,-0.0013224378446202872,-0.04535043642072922,-0.1757781899842556,0.1471131338611415,0.00039883238785167385,0.03504691548458116,0.20708166509326564,0.2715885430113138,0.053218602662668035,-0.009376601333613292,0.11288887692486964,0.16903936067322015,0.2071787272657315,-0.08055490561335057,-0.08504406192934295,-0.14441433523413244,0.012302511426589747,-0.06803584064912079,-0.005598118484416274,-0.01108748891164628,-0.00516751414134107,0.008306898879226449,0.003536561181321688,-0.0062593498846475176,1
-0.4859906849256733,0.0025008945352378406,-0.052787595837969305,-0.11196900802640315,0.3813396440034426,-0.11077305841672354,0.03808102515125456,0.11265025624276019,-0.03864780977984348,0.007771322952852187,-0.0401507853558558,0.06899325646655494,-0.011722434304067058,-0.007203680758101267,-0.006327186075263694,0.0034992369047833916,-0.0275839072079456,0.011581986049401449,0.005156752026211164,-0.005630382183222777,0.004786321645839735,-0.007478007632151071,0.004836698862932098,-0.00926246056898102,0.0002516260577508929,1
-0.45563832668048937,0.01946676239945661,-0.06829570502649553,-0.3295083623695171,0.12284817756182521,0.047387230675109276,0.02298349886330498,0.029956819145522465,-0.007116527536978043,-0.011759780444838447,0.019329230764650533,-0.06765435594343475,-0.03373809203096566,-0.03294121468085289,-0.018262902998417454,0.007826164734097012,-0.02299922002043414,0.011631468743642919,-0.017582632271085457,0.003164509026558226,-0.005854521003558808,0.008228845130725766,-0.019524429325537322,-0.008138101025297264,-0.0021305540791371844,1
-0.48784648628169935,-0.0049208858001820914,-0.0485405105124808,-0.027159556611420256,0.43240385115673957,-0.1522059020398316,0.03985750484483927,0.1638532920188531,-0.002202433654658245,0.015911525189982362,0.018666346954437106,-0.07384889524021365,-0.07316592056528051,-0.08030519411288184,-0.015100152009911418,-0.00570526317371437,-0.040005149504614076,0.02621010537185444,-0.028069554865985197,0.006455053178649965,0.010668529347546654,0.011717082043303632,0.005486247680447787,-0.0008347880663124967,-0.002683928724423603,1
0.7835821489848662,-0.6941864992456807,0.11223117364359195,-0.23823061703430465,0.1657572912917171,0.02816065274189507,-0.032390623539772775,0.28908931188304027,0.14383659444415745,0.032157577319773215,-0.012545882414972582,0.05661037421621101,-0.0155670353747607,-0.20383109659698032,-0.14776259455807594,-0.11136109274009114,0.28879507625110823,-0.0813108967451473,0.07582272467408675,0.005707641798032931,0.021038666416358983,0.001728317728999135,-0.011061801426937818,0.004394614484494703,-0.07239554069203044,0
0.27110689833648643,-0.0033425412415640917,0.3276139474088497,-0.09137512517839966,0.08221371408119854,-0.11997351043162352,-0.48847358420444387,-0.07751245966479405,0.07014813290439727,-0.03835842591666305,-0.08362861387766923,-0.016593653122316906,0.048153672902015394,-0.05777024961146678,-0.026580104473934395,0.024945675173888387,-0.0651877605187303,-0.010099289776819082,-0.00786230851602565,-0.006158385582257903,-0.0005409816696229563,0.019108919685447225,-0.010958586127534106,-0.012118967265891767,-0.019505292405257106,2
