0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
1.1617694850019566,-0.14231547366575067,-0.4135211379324958,-0.3089242014672578,-0.3868317552346019,-0.29454784203690204,0.196455928516458,-0.05783298743828048,-0.08348732709821104,-0.036038412436519056,0.17340772460812165,0.021455648335471846,-0.006203573700952708,-0.007641519051197992,-0.067946103713343,-0.03902882918056557,-0.0026803578345000233,0.0026341707082349246,0.0022644140287345475,0.03256024608374918,0.11946167007495632,0.006852536732550642,-0.015515141795302867,-0.045693082885152614,0
-0.45168896146903975,-0.014215777289005577,-0.034591798490793545,0.3046365340517884,0.11799256657952249,-0.1094569454825675,0.030450382101344625,0.1787683422852412,-0.020201204504286533,0.015790135396602883,-0.00036120400366612226,-0.06588232823085541,0.09444385223423242,0.03774852049497675,0.074423477463164,0.07039565843269442,-0.03491438495522157,0.004938422007898078,-0.009894878245588086,0.005648838472272629,0.044285769654295516,-0.0025879148720311463,-0.016298490016721973,-0.03293727523539653,1
-0.48428698907215817,-0.018595457293259607,-0.057537555951499335,0.453033560537421,0.018950470486495116,-0.09987091786613984,0.055956069258487715,0.09770948506036038,0.017987345475488904,-0.008163303524998835,-0.02110403496742304,-0.05903835059910465,0.012212477361134698,-0.01915654080348066,0.004649599207287921,0.002972244193363786,-0.02039694993232658,0.016186243607427552,0.01656270490457778,-0.012964246024466239,-0.018120616277327566,-0.0072444043036863325,0.00827261377713007,0.00025506049030572044,1
-0.44702702172502007,0.02060625967272155,-0.06739477860479025,-0.06591023073508333,-0.2995092927001641,0.15120746241828692,0.01763076030979515,-0.08294961093771566,-0.08556734229610158,-0.0008951527013296409,0.10364187660887943,-0.08419906701849225,-0.005383743000247271,0.03646553857570912,-0.033185188447139274,0.02123806137093938,-0.009112460302887041,0.014472190952156357,0.00920562056851644,0.011167711315624633,0.015673794082343418,-0.009993449368501404,0.03927982893270183,0.025621299545071967,1
-0.44662191628451453,-0.001322437844620418,-0.04535043642072877,-0.1757781899842554,0.1471131338611351,0.0003988323878500571,0.035046915484578,0.20708166509326686,0.27158854301131236,0.0532186026626762,-0.009376601333616046,0.11288887692486911,0.16903936067321892,0.20717872726573383,-0.08055490561334806,-0.08504406192934408,-0.1444143352341335,0.012302511426589651,-0.06803584064912059,-0.005598118484415997,-0.011087488911646246,-0.005167514141341281,0.008306898879226284,0.0035365611813218145,1
-0.48599068492567365,0.0025008945352377955,-0.05278759583796906,-0.11196900802639877,0.3813396440034505,-0.11077305841672727,0.038081025151267364,0.11265025624276019,-0.038647809779843445,0.007771322952850271,-0.04015078535585598,0.06899325646655409,-0.01172243430406724,-0.007203680758101405,-0.006327186075263601,0.0034992369047830195,-0.027583907207945516,0.011581986049401433,0.005156752026211179,-0.005630382183222685,0.004786321645839576,-0.007478007632150909,0.004836698862931812,-0.009262460568980866,1
-0.45563832668048954,0.019466762399456546,-0.06829570502649501,-0.3295083623695164,0.12284817756182771,0.04738723067510986,0.022983498863304957,0.029956819145522413,-0.00711652753697802,-0.011759780444839376,0.01932923076465207,-0.06765435594343466,-0.03373809203096518,-0.03294121468085312,-0.018262902998417384,0.007826164734096882,-0.022999220020433926,0.011631468743642803,-0.017582632271085512,0.003164509026557876,-0.005854521003558832,0.008228845130725953,-0.019524429325537093,-0.008138101025297087,1
-0.48784648628169963,-0.004920885800182282,-0.04854051051248015,-0.02715955661141746,0.4324038511567399,-0.15220590203983117,0.03985750484484005,0.16385329201885282,-0.0022024336546545053,0.015911525189981852,0.018666346954440728,-0.07384889524021213,-0.073165920565276,-0.08030519411288074,-0.015100152009910599,-0.005705263173714621,-0.040005149504611134,0.02621010537185349,-0.02806955486598307,0.006455053178649503,0.010668529347546906,0.011717082043303632,0.005486247680447853,-0.000834788066312521,1
0.7835821489848653,-0.6941864992456808,0.11223117364359235,-0.2382306170343034,0.1657572912917179,0.02816065274189492,-0.03239062353977351,0.28908931188304154,0.14383659444415894,0.03215757731978001,-0.012545882414978587,0.0566103742162132,-0.015567035374759243,-0.20383109659697843,-0.14776259455807722,-0.1113610927400946,0.2887950762511063,-0.08131089674514493,0.07582272467408571,0.005707641798032427,0.02103866641635879,0.0017283177289980976,-0.011061801426936666,0.004394614484494411,0
0.27110689833648643,-0.0033425412415643042,0.3276139474088493,-0.09137512517839881,0.08221371408119989,-0.11997351043162519,-0.48847358420444426,-0.0775124596647946,0.0701481329043929,-0.0383584259166506,-0.08362861387766587,-0.016593653122320657,0.048153672902008636,-0.05777024961146905,-0.026580104473933993,0.024945675173889563,-0.06518776051873153,-0.010099289776818447,-0.007862308516028753,-0.0061583855822580115,-0.0005409816696226074,0.01910891968544607,-0.010958586127533077,-0.012118967265891347,2
