0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,koi_disposition
1.1617694850019487,-0.14231547366575445,-0.4135211379324915,-0.3089242014672553,-0.3868317552346014,-0.29454784203689915,0.19645592851645874,-0.0578329874382817,-0.08348732709821205,-0.0360384124365156,0.1734077246081223,0.021455648335469715,-0.00620357370095124,-0.00764151905119852,-0.06794610371334348,-0.039028829180565494,-0.0026803578344996195,0.0026341707082356927,0.0022644140287353294,0.03256024608374988,0.11946167007495637,0.006852536732549619,-0.015515141795304206,-0.04569308288515276,0.060098948544006915,0
-0.4516889614690396,-0.014215777288999226,-0.034591798490807346,0.30463653405178664,0.11799256657952588,-0.10945694548256031,0.03045038210137529,0.17876834228524074,-0.020201204504287352,0.01579013539660364,-0.0003612040036612742,-0.06588232823085252,0.09444385223423392,0.03774852049497422,0.07442347746316379,0.07039565843269237,-0.03491438495522121,0.004938422007898579,-0.009894878245588308,0.005648838472272556,0.044285769654295065,-0.0025879148720317283,-0.016298490016722587,-0.032937275235396024,-0.011211353668360713,1
-0.48428698907215784,-0.018595457293258646,-0.057537555951498336,0.4530335605374173,0.018950470486497947,-0.09987091786613887,0.05595606925848179,0.09770948506035922,0.017987345475489865,-0.008163303524999941,-0.021104034967425068,-0.059038350599105095,0.012212477361135978,-0.01915654080347929,0.004649599207288286,0.002972244193362983,-0.020396949932326082,0.016186243607423927,0.016562704904578493,-0.012964246024466991,-0.018120616277327434,-0.007244404303685909,0.00827261377712978,0.0002550604903053791,0.007347524931820616,1
-0.44702702172501924,0.020606259672722668,-0.06739477860479051,-0.06591023073507998,-0.299509292700165,0.15120746241828623,0.0176307603097965,-0.08294961093771547,-0.08556734229610054,-0.0008951527013268936,0.1036418766088779,-0.0841990670184948,-0.005383743000247313,0.03646553857570885,-0.03318518844713927,0.021238061370939094,-0.009112460302886866,0.014472190952156155,0.009205620568516516,0.011167711315624607,0.01567379408234378,-0.009993449368500955,0.03927982893270196,0.0256212995450718,0.003547827652233012,1
-0.44662191628451403,-0.0013224378446191319,-0.045350436420728786,-0.17577818998425568,0.147113133861141,0.00039883238784563994,0.03504691548457497,0.20708166509326678,0.2715885430113139,0.053218602662671005,-0.009376601333614717,0.11288887692486974,0.16903936067321926,0.20717872726573244,-0.08055490561334831,-0.08504406192934401,-0.14441433523413336,0.01230251142659011,-0.0680358406491208,-0.005598118484415841,-0.011087488911646244,-0.0051675141413410645,0.008306898879226579,0.003536561181321806,-0.006259349884647237,1
-0.4859906849256734,0.0025008945352391235,-0.05278759583796877,-0.11196900802640256,0.3813396440034424,-0.11077305841672731,0.03808102515125715,0.11265025624275961,-0.03864780977984352,0.007771322952850608,-0.04015078535585468,0.06899325646655545,-0.011722434304066639,-0.007203680758100808,-0.006327186075263728,0.003499236904782955,-0.02758390720794537,0.01158198604940177,0.005156752026211577,-0.005630382183222551,0.00478632164583953,-0.007478007632150908,0.00483669886293187,-0.009262460568980838,0.0002516260577509529,1
-0.45563832668048904,0.019466762399457768,-0.06829570502649504,-0.3295083623695169,0.12284817756182635,0.047387230675109644,0.022983498863304384,0.02995681914552207,-0.007116527536977315,-0.011759780444840008,0.01932923076465035,-0.06765435594343513,-0.03373809203096454,-0.03294121468085237,-0.018262902998417468,0.007826164734096582,-0.022999220020433368,0.01163146874364291,-0.017582632271084742,0.0031645090265580863,-0.005854521003558762,0.008228845130725875,-0.019524429325537253,-0.00813810102529734,-0.002130554079137787,1
-0.4878464862816989,-0.004920885800180862,-0.048540510512480234,-0.027159556611419902,0.43240385115673957,-0.15220590203983084,0.03985750484484029,0.16385329201885615,-0.0022024336546587237,0.015911525189984434,0.018666346954436985,-0.07384889524021274,-0.07316592056527935,-0.08030519411287965,-0.015100152009914573,-0.005705263173720776,-0.040005149504609955,0.026210105371854083,-0.028069554865983927,0.006455053178649168,0.010668529347546295,0.011717082043303862,0.005486247680447566,-0.0008347880663120823,-0.002683928724423189,1
0.7835821489848606,-0.6941864992456819,0.11223117364359186,-0.23823061703430384,0.16575729129171696,0.028160652741895175,-0.03239062353977315,0.2890893118830402,0.14383659444415725,0.03215757731977479,-0.012545882414973742,0.056610374216210235,-0.015567035374760223,-0.20383109659698181,-0.14776259455807347,-0.11136109274009395,0.2887950762511047,-0.08131089674514805,0.07582272467408413,0.005707641798031898,0.021038666416359035,0.0017283177290001051,-0.011061801426939013,0.004394614484494289,-0.07239554069203107,0
0.2711068983364863,-0.0033425412415654878,0.3276139474088506,-0.09137512517839873,0.08221371408119996,-0.11997351043162635,-0.4884735842044437,-0.07751245966479528,0.07014813290439219,-0.0383584259166524,-0.08362861387766775,-0.016593653122320723,0.048153672902008504,-0.05777024961147156,-0.02658010447393503,0.02494567517388674,-0.06518776051873099,-0.010099289776816827,-0.007862308516030047,-0.006158385582257593,-0.000540981669623529,0.019108919685446472,-0.01095858612753423,-0.012118967265891402,-0.019505292405256856,2
0.9097698926331144,0.9383469432754497,-0.39562654623780225,0.07238535886693122,0.18097518165754967,0.16942975266941743,-0.2632544137514879,-0.10328511556433152,0.025785663218079576,-0.06042679411463792,0.003242946259980895,0.006846898531889413,-0.02403871303884616,0.03662516257911039,0.0352683716021467,-0.027576138750073437,0.049636512022006515,-0.017574556168365296,0.0016297958292804105,0.014996843704933845,0.013915865972852557,-0.011162712788782149,-0.006992549114315197,0.0048924986567279866,-0.0032433589778969488,0
-0.041948378844740376,-0.01470504893145779,0.17063315655150454,0.2695564728941858,-0.14038478908284335,-0.06086579249097124,-0.25543673987293575,0.135127394615993,-0.02341159538318774,-0.0027475533149929118,-0.0482477921146261,-0.07468864515977364,0.043708709533842253,-0.03216436764613161,-0.030694812304717996,-0.017827816938274,-0.033057187642046945,0.01143218436784305,0.004923952913395424,-0.0010085570636630733,0.006096357784336754,-0.015817157239546256,-0.011354187100220339,-0.01168890479291908,-0.024835307747276148,1
-0.45848717062734684,0.019491416982370238,-0.09051406339624803,-0.0024574740123980833,-0.3253670835527697,0.15032307917480908,0.028382642050456767,-0.13940252252499627,-0.10926969650814096,-0.04980662313497179,0.013854348277638671,-0.10943781694991779,0.04231612761061974,0.04160129032375912,-0.008115668213867912,-0.03639574579988391,-0.003736471098193611,-0.003100066358081112,-0.03740365914466116,0.003351910778784239,0.005143594306031117,-0.0034392639110709133,0.009221182416347702,-0.002808145149212528,0.006155551594658435,1
-0.46768538390232783,0.01115118507573979,-0.08620140250143278,0.035282574373886974,-0.1252381200176422,0.05702742886856585,0.03206358519150057,-0.17600281662970985,-0.028283080284042673,-0.062409485329739084,-0.020553377449149195,-0.07032422899705577,0.07263001887761569,0.06545622781851146,-0.017958622999239914,-0.043657667832225036,0.08031127777318502,-0.03226471701094489,-0.037559712165535164,-0.0010760801063496631,-0.001413738065548946,-0.017146783650627936,0.004437819823303988,-0.002275389536569652,-0.004441590780534235,1
-0.33522617617295614,-0.0036141651350563423,0.029218219579595184,-0.04034819296597513,0.43260888097212546,-0.17694260477062737,-0.07272639742706072,0.06681409923615857,0.02215590726726557,-0.005082938401850802,-0.01314832844326875,-0.03383787789128331,0.09073569671661509,0.044643443376432904,0.030810018070729066,-0.03274303043615252,-0.04438371141331525,0.009473575670099817,0.038156206197939004,-0.00712530644672439,-0.005440641872291492,-0.008385338794637539,-0.007600728687229411,0.00963327752528369,-0.00566586254308754,2
-0.43547587004340027,0.02331177919595731,-0.07145237489315501,-0.30422918252779246,-0.05623340806319715,0.11211975177422656,0.025511851071992216,-0.07828881374887153,0.17946855714394802,-0.01644526570835226,-0.00019147189047738543,0.03691895867664943,-0.011207111786350022,-0.03301549134142625,0.005663100331282479,0.032878467541279106,0.026616703189985356,-0.010853500946533952,-0.00039421707037159655,-0.0012657107098258383,0.00012550425594655702,-0.0035266768707992273,0.007012429109904485,-0.0038506005157063765,-0.027794183996819245,2
-0.46626875845556115,-0.006648070278895359,-0.06551071323475005,-0.0297547377814395,0.3821597269002614,-0.15019221684739859,0.054378859237959466,-0.1022285257815708,0.23787969154239572,0.33192694225881514,-0.13171190728804552,0.002768954309657137,-0.02646513005120853,0.05809714773126699,0.008090046096968952,0.051679800384484366,-0.06389146112927892,-0.0038617729721629173,-0.05682746348846575,-0.002672220051690503,-0.004773360466630309,-0.0038617074345249115,0.012373376348104245,0.003136567349042225,-0.00784382555531562,2
