0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,koi_disposition
1.161769485001955,-0.14231547366574848,-0.41352113793249684,-0.30892420146724775,-0.38683175523460633,-0.2945478420369078,0.19645592851646287,-0.05783298743828137,-0.08348732709821348,-0.036038412436518,0.17340772460812123,0.021455648335474666,-0.006203573700953661,-0.007641519051199651,-0.0679461037133408,-0.03902882918056698,-0.002680357834500803,0.0026341707082349268,0.002264414028734673,0.03256024608374904,0.11946167007495663,0.00685253673255022,-0.015515141795304535,-0.045693082885153,0.06009894854400789,0
-0.4516889614690397,-0.014215777289007185,-0.03459179849080467,0.3046365340517829,0.11799256657952976,-0.10945694548256323,0.03045038210136356,0.17876834228524083,-0.020201204504287654,0.0157901353966041,-0.00036120400366087326,-0.06588232823085416,0.09444385223423427,0.037748520494976325,0.07442347746316003,0.07039565843269596,-0.03491438495521993,0.00493842200789753,-0.009894878245587518,0.005648838472272871,0.0442857696542951,-0.0025879148720316584,-0.01629849001672255,-0.03293727523539611,-0.01121135366836204,1
-0.48428698907215795,-0.018595457293262126,-0.05753755595150013,0.45303356053742,0.018950470486504358,-0.09987091786614026,0.055956069258479756,0.09770948506035947,0.017987345475489608,-0.008163303524999334,-0.02110403496742254,-0.05903835059910511,0.01221247736113527,-0.01915654080348006,0.004649599207287897,0.00297224419336469,-0.0203969499323277,0.016186243607427153,0.01656270490457854,-0.012964246024466412,-0.01812061627732785,-0.007244404303686137,0.008272613777130148,0.0002550604903059864,0.007347524931821032,1
-0.44702702172501985,0.020606259672719344,-0.06739477860479103,-0.06591023073507965,-0.2995092927001663,0.1512074624182874,0.017630760309797853,-0.08294961093771573,-0.08556734229610147,-0.0008951527013281735,0.10364187660888022,-0.08419906701849188,-0.005383743000246943,0.03646553857570957,-0.0331851884471407,0.021238061370937485,-0.00911246030288617,0.01447219095215673,0.009205620568516912,0.011167711315624562,0.015673794082343716,-0.009993449368501155,0.03927982893270226,0.02562129954507185,0.0035478276522332474,1
-0.4466219162845147,-0.0013224378446225532,-0.045350436420729896,-0.17577818998425854,0.1471131338611377,0.0003988323878549287,0.035046915484588256,0.2070816650932665,0.27158854301131324,0.05321860266266892,-0.00937660133361482,0.11288887692486967,0.16903936067322212,0.20717872726573328,-0.08055490561334637,-0.08504406192934617,-0.14441433523413358,0.012302511426589429,-0.0680358406491204,-0.005598118484415701,-0.011087488911646454,-0.005167514141341116,0.008306898879226273,0.003536561181321936,-0.0062593498846478714,1
-0.48599068492567365,0.0025008945352355413,-0.0527875958379689,-0.11196900802640776,0.3813396440034418,-0.11077305841672724,0.038081025151259024,0.1126502562427594,-0.03864780977984333,0.0077713229528515995,-0.040150785355856956,0.06899325646655366,-0.011722434304067011,-0.007203680758101191,-0.00632718607526384,0.0034992369047835686,-0.02758390720794551,0.011581986049401275,0.00515675202621117,-0.005630382183222732,0.004786321645839667,-0.007478007632151138,0.004836698862932062,-0.009262460568980857,0.00025162605775086796,1
-0.4556383266804902,0.019466762399454374,-0.0682957050264949,-0.32950836236951897,0.1228481775618213,0.04738723067510986,0.022983498863304756,0.029956819145522624,-0.007116527536977808,-0.01175978044483922,0.019329230764651865,-0.06765435594343445,-0.03373809203096565,-0.03294121468085312,-0.018262902998417496,0.007826164734096903,-0.02299922002043399,0.011631468743643108,-0.01758263227108522,0.0031645090265581604,-0.005854521003558713,0.008228845130725764,-0.01952442932553723,-0.008138101025297492,-0.0021305540791376715,1
-0.4878464862816995,-0.00492088580018448,-0.04854051051248065,-0.027159556611426404,0.4324038511567394,-0.15220590203983128,0.03985750484483964,0.16385329201885268,-0.002202433654658813,0.01591152518998298,0.0186663469544408,-0.07384889524021558,-0.07316592056528208,-0.08030519411288323,-0.015100152009911678,-0.0057052631737169075,-0.04000514950461224,0.026210105371853476,-0.028069554865986078,0.006455053178650186,0.010668529347547022,0.011717082043304234,0.005486247680447467,-0.0008347880663127049,-0.00268392872442408,1
0.7835821489848739,-0.6941864992456777,0.11223117364359261,-0.23823061703430654,0.16575729129171363,0.02816065274189494,-0.032390623539773344,0.28908931188304177,0.14383659444415894,0.032157577319775026,-0.012545882414977448,0.05661037421620988,-0.01556703537476464,-0.20383109659698279,-0.14776259455806998,-0.11136109274010525,0.2887950762511069,-0.08131089674514524,0.07582272467408353,0.005707641798032487,0.021038666416358872,0.001728317728999515,-0.011061801426938717,0.0043946144844944695,-0.07239554069203144,0
0.2711068983364866,-0.003342541241562462,0.3276139474088502,-0.09137512517840053,0.0822137140811973,-0.11997351043162585,-0.4884735842044437,-0.07751245966479453,0.07014813290439259,-0.038358425916651784,-0.08362861387766547,-0.016593653122321014,0.04815367290200807,-0.05777024961147073,-0.02658010447393472,0.024945675173888043,-0.0651877605187337,-0.010099289776817164,-0.007862308516028971,-0.006158385582258373,-0.00054098166962348,0.01910891968544646,-0.010958586127534023,-0.012118967265890889,-0.019505292405256964,2
0.9097698926330973,0.9383469432754586,-0.39562654623780186,0.07238535886692732,0.18097518165754958,0.16942975266941757,-0.26325441375148817,-0.10328511556433233,0.025785663218079517,-0.06042679411463855,0.0032429462599817003,0.006846898531891097,-0.024038713038843654,0.03662516257911469,0.03526837160214589,-0.02757613875007425,0.04963651202200687,-0.017574556168367256,0.0016297958292823553,0.014996843704932424,0.013915865972852657,-0.011162712788782945,-0.006992549114314109,0.004892498656728979,-0.003243358977896814,0
-0.0419483788447403,-0.014705048931457654,0.17063315655150402,0.2695564728941875,-0.1403847890828404,-0.0608657924909707,-0.25543673987293525,0.13512739461599255,-0.023411595383189637,-0.0027475533149929105,-0.04824779211462618,-0.07468864515977139,0.04370870953384507,-0.032164367646130884,-0.030694812304715536,-0.017827816938277074,-0.033057187642048846,0.011432184367840968,0.004923952913396176,-0.0010085570636641952,0.006096357784336562,-0.015817157239545226,-0.011354187100222842,-0.01168890479292121,-0.02483530774727686,1
-0.4584871706273479,0.019491416982366658,-0.09051406339624776,-0.0024574740123932937,-0.32536708355277016,0.15032307917480947,0.02838264205045783,-0.13940252252499585,-0.1092696965081384,-0.0498066231349696,0.013854348277645007,-0.10943781694992388,0.042316127610613874,0.0416012903237569,-0.00811566821386211,-0.036395745799874674,-0.003736471098200207,-0.0031000663580813834,-0.03740365914466473,0.0033519107787851675,0.005143594306031533,-0.0034392639110715118,0.009221182416349191,-0.002808145149211414,0.006155551594659136,1
-0.46768538390232867,0.011151185075736184,-0.0862014025014325,0.03528257437388889,-0.12523812001764176,0.05702742886856616,0.03206358519150077,-0.17600281662970937,-0.028283080284042524,-0.062409485329738806,-0.020553377449147738,-0.07032422899705704,0.07263001887761573,0.06545622781851158,-0.01795862299923851,-0.04365766783222809,0.08031127777318547,-0.032264717010942,-0.03755971216553651,-0.0010760801063490596,-0.0014137380655481237,-0.017146783650627582,0.004437819823303156,-0.002275389536571562,-0.004441590780535807,1
-0.3352261761729566,-0.0036141651350585606,0.029218219579594504,-0.040348192965981716,0.4326088809721245,-0.1769426047706274,-0.07272639742706147,0.06681409923615861,0.022155907267265545,-0.005082938401850534,-0.013148328443267137,-0.03383787789128389,0.09073569671661526,0.044643443376430496,0.030810018070735985,-0.03274303043614992,-0.044383711413323174,0.009473575670101644,0.03815620619793858,-0.007125306446724983,-0.005440641872291842,-0.008385338794636942,-0.007600728687230077,0.0096332775252838,-0.005665862543089321,2
-0.43547587004340155,0.023311779195954077,-0.0714523748931547,-0.30422918252779174,-0.056233408063201464,0.11211975177422621,0.02551185107199272,-0.07828881374887087,0.1794685571439481,-0.016445265708353897,-0.00019147189047750363,0.03691895867664942,-0.011207111786350322,-0.03301549134142588,0.0056631003312799955,0.03287846754127906,0.0266167031899856,-0.010853500946534441,-0.0003942170703719531,-0.0012657107098257116,0.00012550425594648931,-0.0035266768707990204,0.007012429109904752,-0.0038506005157058123,-0.027794183996819283,2
