0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
1.1617694850019553,-0.14231547366575592,-0.41352113793248596,-0.3089242014672535,-0.38683175523460056,-0.2945478420368975,0.19645592851644872,-0.05783298743828061,-0.08348732709821469,-0.036038412436517314,0.17340772460811943,0.021455648335467547,-0.006203573700951694,-0.007641519051199982,-0.06794610371334354,-0.03902882918056554,-0.002680357834500493,0.0026341707082360596,0.0022644140287345475,0.03256024608374928,0.11946167007495569,0.006852536732548637,-0.015515141795304417,-0.0456930828851525,0
-0.4516889614690397,-0.014215777289005652,-0.03459179849078743,0.3046365340517888,0.11799256657952462,-0.10945694548256225,0.030450382101341735,0.1787683422852403,-0.02020120450428701,0.01579013539660439,-0.0003612040036681163,-0.0658823282308564,0.09444385223423359,0.037748520494973604,0.07442347746316456,0.07039565843269348,-0.034914384955221284,0.004938422007898233,-0.009894878245588198,0.0056488384722720745,0.04428576965429516,-0.002587914872032326,-0.016298490016723198,-0.03293727523539601,1
-0.4842869890721582,-0.01859545729325971,-0.05753755595150097,0.4530335605374207,0.01895047048649519,-0.0998709178661357,0.05595606925848094,0.09770948506035984,0.01798734547548947,-0.008163303524999036,-0.02110403496742537,-0.05903835059910466,0.012212477361134722,-0.01915654080348018,0.004649599207288428,0.0029722441933637774,-0.02039694993232694,0.016186243607426827,0.016562704904578514,-0.012964246024466629,-0.018120616277327972,-0.0072444043036855345,0.008272613777128944,0.00025506049030845707,1
-0.44702702172502007,0.020606259672721453,-0.06739477860478985,-0.06591023073508082,-0.2995092927001665,0.1512074624182872,0.017630760309795275,-0.08294961093771526,-0.08556734229610159,-0.0008951527013283593,0.10364187660887751,-0.08419906701849522,-0.0053837430002469525,0.03646553857570945,-0.03318518844713952,0.021238061370939233,-0.00911246030288602,0.014472190952156102,0.009205620568516416,0.011167711315624917,0.015673794082344396,-0.009993449368501127,0.03927982893270566,0.025621299545062017,1
-0.44662191628451403,-0.0013224378446203848,-0.0453504364207291,-0.17577818998425526,0.1471131338611436,0.00039883238785136485,0.03504691548458225,0.2070816650932651,0.27158854301131413,0.053218602662670485,-0.009376601333612386,0.11288887692486843,0.1690393606732234,0.20717872726573067,-0.08055490561334876,-0.0850440619293429,-0.14441433523413275,0.012302511426589552,-0.06803584064912051,-0.005598118484416027,-0.011087488911646409,-0.005167514141340833,0.008306898879225881,0.0035365611813231884,1
-0.48599068492567327,0.0025008945352376823,-0.052787595837969034,-0.1119690080264014,0.38133964400344333,-0.11077305841672444,0.038081025151256824,0.11265025624276004,-0.03864780977984262,0.00777132295285194,-0.04015078535585537,0.06899325646655538,-0.011722434304066968,-0.007203680758101238,-0.006327186075263254,0.003499236904783368,-0.027583907207945752,0.011581986049401312,0.005156752026211714,-0.005630382183223001,0.004786321645839382,-0.007478007632150955,0.004836698862930068,-0.009262460568976184,1
-0.4556383266804896,0.019466762399456456,-0.06829570502649492,-0.329508362369517,0.12284817756182655,0.04738723067511108,0.022983498863303135,0.029956819145522524,-0.00711652753697767,-0.011759780444839303,0.01932923076465022,-0.06765435594343505,-0.03373809203096575,-0.0329412146808525,-0.018262902998417797,0.007826164734097064,-0.02299922002043351,0.011631468743642851,-0.017582632271085204,0.0031645090265582185,-0.005854521003559286,0.008228845130725634,-0.01952442932553871,-0.008138101025292095,1
-0.48784648628169924,-0.004920885800182314,-0.04854051051248045,-0.027159556611418535,0.4324038511567392,-0.15220590203983075,0.039857504844841636,0.1638532920188548,-0.0022024336546593243,0.015911525189984635,0.01866634695444034,-0.07384889524021436,-0.07316592056528216,-0.08030519411288392,-0.015100152009913796,-0.005705263173717087,-0.04000514950461206,0.0262101053718559,-0.0280695548659873,0.006455053178650464,0.010668529347547178,0.01171708204330344,0.005486247680451265,-0.0008347880663200315,1
0.7835821489848659,-0.6941864992456797,0.11223117364359264,-0.2382306170343037,0.16575729129171696,0.028160652741893583,-0.03239062353977402,0.2890893118830421,0.14383659444415833,0.03215757731977688,-0.012545882414975111,0.056610374216209465,-0.0155670353747649,-0.20383109659698254,-0.14776259455807422,-0.11136109274009394,0.2887950762511002,-0.08131089674514398,0.07582272467408478,0.005707641798031921,0.021038666416357963,0.0017283177289994143,-0.011061801426940882,0.004394614484500353,0
0.2711068983364864,-0.0033425412415638454,0.3276139474088496,-0.09137512517839964,0.08221371408119818,-0.11997351043163652,-0.48847358420444287,-0.0775124596647938,0.07014813290438811,-0.038358425916650965,-0.0836286138776708,-0.01659365312232075,0.048153672902008345,-0.05777024961147229,-0.026580104473929698,0.024945675173885875,-0.06518776051873262,-0.010099289776818433,-0.007862308516029667,-0.006158385582259363,-0.0005409816696218325,0.0191089196854478,-0.010958586127531969,-0.012118967265907096,2
