0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,koi_disposition
1.161769485001958,-0.14231547366575653,-0.41352113793248463,-0.3089242014672537,-0.38683175523460284,-0.2945478420369088,0.19645592851644622,-0.057832987438280574,-0.0834873270982146,-0.036038412436518494,0.17340772460811976,0.02145564833547387,-0.006203573700950915,-0.007641519051200233,-0.06794610371334417,-0.03902882918056364,-0.002680357834500171,0.002634170708234967,0.0022644140287339846,0.03256024608374901,0.11946167007495659,0.006852536732549796,-0.015515141795303415,-0.04569308288515281,0.06009894854400867,0
-0.45168896146903953,-0.014215777289006797,-0.03459179849080516,0.3046365340517877,0.117992566579527,-0.10945694548255838,0.0304503821013651,0.1787683422852407,-0.020201204504287598,0.015790135396604843,-0.0003612040036609412,-0.06588232823085338,0.09444385223423422,0.037748520494973806,0.0744234774631663,0.07039565843269154,-0.034914384955221735,0.0049384220078995044,-0.009894878245588979,0.005648838472272278,0.04428576965429554,-0.002587914872031854,-0.01629849001672331,-0.03293727523539613,-0.011211353668362794,1
-0.48428698907215817,-0.018595457293259888,-0.057537555951499605,0.4530335605374228,0.018950470486498835,-0.09987091786613816,0.05595606925847634,0.09770948506035887,0.01798734547548989,-0.008163303524999964,-0.02110403496742401,-0.05903835059910492,0.012212477361136106,-0.019156540803479682,0.004649599207288043,0.002972244193363571,-0.020396949932326443,0.01618624360742725,0.016562704904578146,-0.012964246024466476,-0.018120616277327636,-0.0072444043036859656,0.00827261377713026,0.0002550604903061853,0.007347524931820977,1
-0.44702702172501974,0.020606259672721453,-0.06739477860478994,-0.06591023073508104,-0.2995092927001621,0.15120746241828784,0.01763076030979126,-0.08294961093771562,-0.08556734229610122,-0.0008951527013276092,0.10364187660887893,-0.0841990670184926,-0.005383743000247103,0.03646553857570818,-0.03318518844713909,0.021238061370940073,-0.0091124603028868,0.014472190952156632,0.009205620568516286,0.011167711315624303,0.015673794082343387,-0.009993449368501163,0.03927982893270241,0.02562129954507183,0.003547827652233245,1
-0.4466219162845145,-0.0013224378446203267,-0.04535043642072851,-0.1757781899842555,0.14711313386114086,0.00039883238785220755,0.035046915484586105,0.2070816650932661,0.27158854301131435,0.05321860266266963,-0.009376601333615526,0.11288887692486879,0.16903936067321965,0.20717872726573305,-0.08055490561335221,-0.0850440619293417,-0.1444143352341323,0.012302511426590255,-0.06803584064912059,-0.005598118484415992,-0.01108748891164654,-0.005167514141341178,0.008306898879226223,0.0035365611813215035,-0.006259349884647648,1
-0.48599068492567304,0.002500894535237773,-0.05278759583796806,-0.11196900802640428,0.38133964400344167,-0.11077305841672747,0.038081025151257816,0.11265025624275986,-0.03864780977984315,0.0077713229528523125,-0.04015078535585647,0.0689932564665539,-0.011722434304066776,-0.0072036807581012715,-0.006327186075263937,0.0034992369047833214,-0.027583907207945544,0.011581986049401973,0.00515675202621106,-0.005630382183222617,0.004786321645839494,-0.007478007632150907,0.004836698862931901,-0.009262460568980972,0.0002516260577510792,1
-0.4556383266804895,0.019466762399456536,-0.06829570502649433,-0.3295083623695185,0.12284817756182415,0.04738723067510981,0.02298349886330426,0.02995681914552201,-0.007116527536978227,-0.011759780444839532,0.019329230764652292,-0.06765435594343362,-0.03373809203096516,-0.03294121468085259,-0.018262902998417582,0.007826164734097129,-0.02299922002043343,0.01163146874364279,-0.017582632271085114,0.0031645090265579236,-0.005854521003558666,0.008228845130725759,-0.01952442932553723,-0.00813810102529722,-0.0021305540791375635,1
-0.48784648628169924,-0.00492088580018229,-0.04854051051247975,-0.027159556611421925,0.4324038511567394,-0.1522059020398308,0.03985750484483887,0.1638532920188554,-0.0022024336546588963,0.01591152518998287,0.018666346954439816,-0.0738488952402123,-0.07316592056528118,-0.0803051941128789,-0.01510015200991394,-0.005705263173716945,-0.04000514950461021,0.026210105371851485,-0.028069554865985082,0.006455053178649932,0.01066852934754671,0.011717082043303568,0.0054862476804484386,-0.0008347880663118329,-0.0026839287244232583,1
0.7835821489848659,-0.6941864992456804,0.11223117364359299,-0.23823061703430537,0.16575729129171562,0.028160652741895362,-0.032390623539772956,0.2890893118830408,0.14383659444416047,0.03215757731977556,-0.012545882414975692,0.05661037421621012,-0.015567035374760622,-0.20383109659698226,-0.1477625945580754,-0.11136109274009161,0.2887950762511057,-0.08131089674514767,0.07582272467408466,0.00570764179803241,0.021038666416358848,0.0017283177289993833,-0.011061801426938455,0.004394614484494645,-0.07239554069202994,0
0.2711068983364865,-0.003342541241563796,0.32761394740884975,-0.09137512517839948,0.08221371408119889,-0.11997351043162323,-0.48847358420444464,-0.07751245966479435,0.07014813290439045,-0.03835842591665455,-0.08362861387766744,-0.0165936531223191,0.04815367290200818,-0.05777024961146838,-0.02658010447393408,0.02494567517388903,-0.06518776051873124,-0.010099289776817738,-0.007862308516029754,-0.006158385582257781,-0.0005409816696229186,0.019108919685446417,-0.010958586127533724,-0.012118967265890958,-0.019505292405257314,2
