PC1,PC2,PC3,PC4
-9786.265272787887,-4462.840963206101,-907.7612828851233,-3.9760149015114137
-18912.839861594708,-2051.5438813379897,-447.2891227639402,-226.26282862429292
-18926.704390325314,-2637.3691330601864,-682.9000528643811,-126.14033501657208
-17599.4660996188,-3929.1511707003583,-881.917125259147,12.564483274596281
-18777.186666051643,-3685.8363744743933,-728.5644049838162,30.282504326722826
-18968.427980711025,-3496.7414151734697,-813.6892572908991,-11.361783702733055
-18252.5930066911,-3838.0954893317507,-870.4306254550744,5.254987495501033
-18964.40710306511,-3784.5565488200937,-865.7062035579602,6.1235999028213675
-14174.714415812512,-2824.074505528906,-622.2033040786645,232.3932373766018
-13401.520940306837,-4135.190373865197,-858.559896937988,-9.48598382021602
-18988.232083819817,-3291.4265427935143,-724.3032108033833,-93.2491698476245
-18852.418630048785,-3550.778518593099,-824.9904072808071,15.410813623626584
-17879.81320457225,-3904.279474614648,-877.6931382166691,16.343073261311346
-11462.037099042564,-4309.675536746239,-894.2334254022302,2.8499987448520976
-19007.07722093965,-3261.109936259364,-791.8135458784191,-14.826905324528687
-17610.925640605,-3838.564451139369,-831.5820305646843,-1.4249822811608281
-15382.772522395238,-4062.301065280321,-876.2697234384831,7.229331274374384
-18292.270244923653,7696.477683360505,1992.3915994478768,705.8338568995408
100671.60748803157,-11636.418588630859,-1161.0035719139435,-248.9568504215792
-18460.759318871034,-3799.560153679957,-865.5109955215833,-0.10517785688121595
-18965.871921758597,-2981.6193452821512,-432.02817589802925,-157.7001249601811
-18841.410103909202,-3834.9695572111777,-871.3719104626178,12.376943657861759
-18567.179678540153,-3633.3199843330535,-841.5134926623864,-25.409452495139867
-18397.435001480128,3368.366381632861,2152.6897051070596,-1613.5065059483356
-12641.380068604152,88509.02282996234,39043.33781050011,-8774.93443862344
-18977.900519107647,-3521.790453488085,-721.0940510924324,-55.4081084140874
-18829.958568829315,-3820.7156697420687,-872.0871072792701,12.706370153704642
-17797.542073328877,-3894.6574611046644,-878.8052965188933,10.618053889666095
-18443.53928038356,-3805.4444342044085,-865.0618968970329,12.543017036905022
-18870.022434515213,-3746.069601400288,-882.3727080305573,-0.5788695724168897
-18651.06311951654,-2036.3964000025233,112.51862337385946,-388.5546775022225
-18972.85936019776,-3836.5070860581513,-878.8830247284905,13.700893191533945
-18547.954531375824,-3817.2593518939975,-858.5961203464157,5.359458419907669
-18920.879301213285,-2460.924203045062,-208.52114150840447,-238.61783012186314
136082.68954812648,-6357.205818580194,1793.328542172822,-144.37295446577846
-18855.391176262667,-3786.6246978646027,-848.7016307144086,4.344857366271865
-18886.89488908351,-3488.969572002126,-861.4256492994562,-38.9544174306688
-18338.989049938773,-3595.7144958360564,-717.9561920037446,-46.38783345466499
42774.33236429067,-6046.743092436035,-217.95126824785248,-549.1320059503875
-17800.263406258488,-3904.976308280517,-876.1309193959603,17.991703409995843
-18777.33130818864,-3604.641526883583,-875.744692320563,-38.54883550746031
-18847.675955692575,-3830.610478853523,-872.5918219224905,12.917585173900449
-18195.390418642837,-3883.8511221811946,-877.2069690091863,14.850905053039442
-18506.54942375656,-3846.9614957711824,-875.9663924360913,11.919261657224823
-17144.979351066733,-3929.40217307702,-874.7601851766229,6.882716350188335
-19003.952701924354,-3804.436281892101,-867.0824584019045,12.56334019631675
-18847.386033717125,-3044.3414762865345,-778.7041315549914,-109.3172318030817
-11283.080475717814,-3163.204034185989,-962.8762169401601,-238.7820996743245
-18829.197274270253,-2644.2556782023116,-856.0563541735128,-206.84728347045836
-18726.82554728238,-3645.4776864083133,-862.8178509446465,-10.764396268419496
-18913.597583957056,-3730.420767651565,-821.6380010440535,-6.629928511328213
99641.73686132376,-11416.455616478106,-1027.9718283343777,-323.16463137233825
-18948.73508341016,-2867.577640564908,-378.5298709718031,-197.76441420161345
-17950.306861216923,-2627.3496792620294,-896.8798157181096,-104.84819968643846
-18939.69711236648,-3541.4027123867477,-834.7964694114188,-8.426314735187933
-18879.664753776444,-2048.986662300306,4.802422504675281,-321.2301517497841
-18862.492775971903,-2955.8716744618446,-746.7813177148589,-172.01563541600788
134921.92763765992,-8485.219602007332,-410.8071843760406,-1196.3486939444049
134539.67407935185,460.6492209861611,841.7623651082394,-1332.848993937151
-19026.760680910174,-3708.997769516577,-848.4383243598958,2.4803352870626525
12229.687968848822,-5589.816331285539,-808.5606826119573,-124.15448775699716
-18883.425510545712,-2194.492744995082,-387.1824149695624,-350.9269248042262
52747.999831582805,11850.824881828501,4301.964550638729,2256.3562817551315
-18910.39308011017,-3836.499411292879,-876.6827897530947,12.758037541303564
-17279.606607283717,-3823.834656459313,-860.2110172944197,-6.541530043738701
-18867.484073861935,-3837.133783799656,-876.1046488742884,15.965848240905311
-18762.00821473845,-3791.0138614381126,-870.1645189263521,9.087819818139256
-16557.167578259203,-3391.425577070279,-583.9349977296089,-124.23001111077627
2122.2480818957315,-5282.282626686591,-947.9790347856293,-23.116322314531317
-18651.947363336614,-3787.6354268390523,-845.2089471796855,1.0681322516334117
114628.04482960621,-12778.263849521814,-1276.662953630991,-270.0169564193091
-19007.72900178176,-3473.4049183289794,-739.3419999538756,-36.79205622057605
-18832.445459032155,-3844.4870619191897,-877.4240398529864,15.256269058366767
-18326.52920334179,-3825.5155469071865,-875.4583217450241,4.2784839539559805
-18809.78223762011,-1188.067672183834,-528.6352680289043,-98.81570399139693
-15172.983710613544,52724.01113308082,-4727.99480534582,5972.530929237536
-18995.102040962047,-2652.076976268023,-583.0636710749668,-165.63428003195853
-18990.588859336745,-3081.0185074636956,-543.08458979675,-107.66438524974164
-18113.000458356244,-3833.212946934569,-846.4196611579782,8.629640402298653
-18091.044357494626,-3523.167090983043,-835.8330779103549,-75.9902535742333
-18142.172957750496,9834.716482808682,2611.1189332695944,792.6402721972407
-19004.308212293075,-3796.3492476042193,-857.8306724185879,20.693152722184468
-18953.138036040753,-1722.4814597206996,-1289.5866348123823,-643.1006128331609
-18837.623231107722,-3823.1676992304897,-872.0222685181044,16.41054067477702
-17322.43059483989,5707.281284286265,3349.6994729996627,-1116.718465684935
-18839.997004060984,-2238.067096451914,-122.90449999781474,-277.55111704486166
-18971.88906009226,-3614.093904986851,-801.2528080053103,-29.741490783630244
89815.37336203974,-9026.985677894892,-864.8316737241747,-635.3115227518012
-19060.002586444734,-3296.6565458664672,-851.9732181297373,-119.04904424676438
-17687.107385673375,-3923.8222699817916,-883.2663902261154,9.596356181566419
